"ID";"Titre";"Entité";"Catégorie";"Statut";"Dernière modification";"Date d'ouverture";"Priorité";"Demandeur - Demandeur";"TTR";
"19 589";"[Saint-Denis] - Prise de Poste (PDP)";"Root entity";"Suivi de dossier";"Clos";"03-01-2025 08:09";"03-01-2025 08:09";"Moyenne";"centre-appel@ladom.fr";"";
"19 588";"[Saint-Denis] - Aide au voyage ''Grand Public'' (ACT)";"Root entity";"Besoin général d'informations";"Clos";"03-01-2025 08:09";"03-01-2025 08:09";"Moyenne";"centre-appel@ladom.fr";"";
"19 587";"[Saint-Denis] - Passeport Mobilité Etudes (PME)";"Root entity";"Suivi de dossier";"Clos";"03-01-2025 08:09";"03-01-2025 08:09";"Moyenne";"centre-appel@ladom.fr";"";
"19 586";"[Saint-Denis] - Aide au voyage ''Grand Public'' (ACT)";"Root entity";"Suivi de dossier";"Clos";"03-01-2025 08:00";"03-01-2025 08:00";"Moyenne";"centre-appel@ladom.fr";"";
"19 585";"[Saint-Denis] - Aide au voyage ''Grand Public'' (ACT)";"Root entity";"Besoin général d'informations";"Clos";"03-01-2025 07:59";"03-01-2025 07:59";"Moyenne";"centre-appel@ladom.fr";"";
"19 584";"[Saint-Denis] - Aide au voyage ''Grand Public'' (ACT)";"Root entity";"Besoin général d'informations";"Clos";"03-01-2025 07:54";"03-01-2025 07:54";"Moyenne";"centre-appel@ladom.fr";"";
"19 583";"[Saint-Denis] - Aide au voyage ''Grand Public'' (ACT)";"Root entity";"Besoin général d'informations";"Clos";"03-01-2025 07:53";"03-01-2025 07:53";"Moyenne";"centre-appel@ladom.fr";"";
"19 582";"[Saint-Denis] - Aide au voyage ''Grand Public'' (ACT)";"Root entity";"Besoin général d'informations";"Clos";"03-01-2025 07:53";"03-01-2025 07:53";"Moyenne";"centre-appel@ladom.fr";"";
"19 581";"[Saint-Denis] - Aide au voyage ''Grand Public'' (ACT)";"Root entity";"Besoin général d'informations";"Clos";"03-01-2025 07:51";"03-01-2025 07:51";"Moyenne";"centre-appel@ladom.fr";"";
"19 580";"[Saint-Denis] - Aide au voyage ''Grand Public'' (ACT)";"Root entity";"Besoin général d'informations";"Clos";"03-01-2025 07:48";"03-01-2025 07:48";"Moyenne";"centre-appel@ladom.fr";"";
"19 579";"[Saint-Denis] - Aide au voyage ''Grand Public'' (ACT)";"Root entity";"Suivi de dossier";"Clos";"03-01-2025 07:37";"03-01-2025 07:37";"Moyenne";"centre-appel@ladom.fr";"";
"19 578";"[Saint-Denis] - Aide au voyage ''Grand Public'' (ACT)";"Root entity";"Suivi de dossier";"Clos";"03-01-2025 07:36";"03-01-2025 07:36";"Moyenne";"centre-appel@ladom.fr";"";
"19 577";"[Saint-Denis] - Aide au voyage ''Grand Public'' (ACT)";"Root entity";"Besoin général d'informations";"Clos";"03-01-2025 07:36";"03-01-2025 07:36";"Moyenne";"centre-appel@ladom.fr";"";
"19 576";"[Saint-Denis] - Aide au voyage ''Grand Public'' (ACT)";"Root entity";"Besoin général d'informations";"Clos";"03-01-2025 07:31";"03-01-2025 07:31";"Moyenne";"centre-appel@ladom.fr";"";
"19 575";"[Saint-Denis] - Aide au voyage ''Grand Public'' (ACT)";"Root entity";"Besoin général d'informations";"Clos";"03-01-2025 07:29";"03-01-2025 07:29";"Moyenne";"centre-appel@ladom.fr";"";
"19 574";"[Saint-Denis] - Aide au voyage ''Grand Public'' (ACT)";"Root entity";"Besoin général d'informations";"Clos";"03-01-2025 07:14";"03-01-2025 07:14";"Moyenne";"centre-appel@ladom.fr";"";
"19 573";"[Saint-Pierre] - Aide au voyage ''Grand Public'' (ACT)";"Root entity";"Besoin général d'informations";"Clos";"03-01-2025 07:09";"03-01-2025 07:09";"Moyenne";"centre-appel@ladom.fr";"";
"19 572";"[Saint-Denis] - Aide au voyage ''Grand Public'' (ACT)";"Root entity";"Besoin général d'informations";"Clos";"03-01-2025 07:07";"03-01-2025 07:07";"Moyenne";"centre-appel@ladom.fr";"";
"19 571";"[Saint-Denis] - Aide au voyage ''Grand Public'' (ACT)";"Root entity";"Besoin général d'informations";"Clos";"03-01-2025 07:06";"03-01-2025 07:06";"Moyenne";"centre-appel@ladom.fr";"";
"19 570";"[Saint-Denis] - Aide au voyage ''Grand Public'' (ACT)";"Root entity";"Besoin général d'informations";"Clos";"03-01-2025 07:04";"03-01-2025 07:04";"Moyenne";"centre-appel@ladom.fr";"";
"19 569";"[Saint-Pierre] - Aide au voyage ''Grand Public'' (ACT)";"Root entity";"Besoin général d'informations";"Clos";"03-01-2025 07:04";"03-01-2025 07:04";"Moyenne";"centre-appel@ladom.fr";"";
"19 568";"[Saint-Denis] - Aide au voyage ''Grand Public'' (ACT)";"Root entity";"Besoin général d'informations";"Clos";"03-01-2025 07:03";"03-01-2025 07:03";"Moyenne";"centre-appel@ladom.fr";"";
"19 567";"[Saint-Denis] - Aide au voyage ''Grand Public'' (ACT)";"Root entity";"Besoin général d'informations";"Clos";"03-01-2025 07:02";"03-01-2025 07:02";"Moyenne";"centre-appel@ladom.fr";"";
"19 566";"[Saint-Denis] - Aide au voyage ''Grand Public'' (ACT)";"Root entity";"Besoin général d'informations";"Clos";"03-01-2025 06:58";"03-01-2025 06:58";"Moyenne";"centre-appel@ladom.fr";"";
"19 565";"[Saint-Denis] - Aide au voyage ''Grand Public'' (ACT)";"Root entity";"Besoin général d'informations";"Clos";"03-01-2025 06:51";"03-01-2025 06:51";"Moyenne";"centre-appel@ladom.fr";"";
"19 564";"[Saint-Denis] - Aide au voyage ''Grand Public'' (ACT)";"Root entity";"Besoin général d'informations";"Clos";"03-01-2025 06:51";"03-01-2025 06:51";"Moyenne";"centre-appel@ladom.fr";"";
"19 563";"[Saint-Denis] - Aide au voyage ''Grand Public'' (ACT)";"Root entity";"Suivi de dossier";"Clos";"03-01-2025 06:50";"03-01-2025 06:50";"Moyenne";"centre-appel@ladom.fr";"";
"19 562";"[Saint-Denis] - Aide au voyage ''Grand Public'' (ACT)";"Root entity";"Besoin général d'informations";"Clos";"03-01-2025 06:50";"03-01-2025 06:50";"Moyenne";"centre-appel@ladom.fr";"";
"19 561";"[Saint-Denis] - Aide au voyage ''Grand Public'' (ACT)";"Root entity";"Besoin général d'informations";"Clos";"03-01-2025 06:48";"03-01-2025 06:48";"Moyenne";"centre-appel@ladom.fr";"";
"19 560";"[Saint-Denis] - Aide au voyage ''Grand Public'' (ACT)";"Root entity";"Suivi de dossier";"Clos";"03-01-2025 06:46";"03-01-2025 06:46";"Moyenne";"centre-appel@ladom.fr";"";
"19 559";"[Saint-Denis] - Aide au voyage ''Grand Public'' (ACT)";"Root entity";"Besoin général d'informations";"Clos";"03-01-2025 06:46";"03-01-2025 06:46";"Moyenne";"centre-appel@ladom.fr";"";
"19 558";"[Saint-Denis] - Aide au voyage ''Grand Public'' (ACT)";"Root entity";"Besoin général d'informations";"Clos";"03-01-2025 06:41";"03-01-2025 06:41";"Moyenne";"centre-appel@ladom.fr";"";
"19 557";"[Saint-Pierre] - Aide au voyage ''Grand Public'' (ACT)";"Root entity";"Besoin général d'informations";"Clos";"03-01-2025 06:39";"03-01-2025 06:39";"Moyenne";"centre-appel@ladom.fr";"";
"19 556";"[Saint-Denis] - Aide au voyage ''Grand Public'' (ACT)";"Root entity";"Besoin général d'informations";"Clos";"03-01-2025 06:36";"03-01-2025 06:36";"Moyenne";"centre-appel@ladom.fr";"";
"19 555";"[Saint-Denis] - Aide au voyage ''Grand Public'' (ACT)";"Root entity";"Besoin général d'informations";"Clos";"03-01-2025 06:33";"03-01-2025 06:33";"Moyenne";"centre-appel@ladom.fr";"";
"19 554";"[Saint-Denis] - Aide au voyage ''Grand Public'' (ACT)";"Root entity";"Besoin général d'informations";"Clos";"03-01-2025 06:27";"03-01-2025 06:27";"Moyenne";"centre-appel@ladom.fr";"";
"19 553";"[Saint-Denis] - Aide au voyage ''Grand Public'' (ACT)";"Root entity";"Besoin général d'informations";"Clos";"03-01-2025 06:26";"03-01-2025 06:26";"Moyenne";"centre-appel@ladom.fr";"";
"19 552";"[Saint-Denis] - Aide au voyage ''Grand Public'' (ACT)";"Root entity";"Suivi de dossier";"Clos";"03-01-2025 06:23";"03-01-2025 06:23";"Moyenne";"centre-appel@ladom.fr";"";
"19 551";"[Saint-Denis] - Aide au voyage ''Grand Public'' (ACT)";"Root entity";"Besoin général d'informations";"Clos";"03-01-2025 06:19";"03-01-2025 06:19";"Moyenne";"centre-appel@ladom.fr";"";
"19 550";"[Saint-Denis] - Aide au voyage ''Grand Public'' (ACT)";"Root entity";"Besoin général d'informations";"Clos";"03-01-2025 06:12";"03-01-2025 06:12";"Moyenne";"centre-appel@ladom.fr";"";
"19 549";"[Saint-Denis] - Aide au voyage ''Grand Public'' (ACT)";"Root entity";"Besoin général d'informations";"Clos";"03-01-2025 06:09";"03-01-2025 06:09";"Moyenne";"centre-appel@ladom.fr";"";
"19 548";"[Saint-Denis] - Aide au voyage ''Grand Public'' (ACT), Passeport Mobilité Etudes (PME)";"Root entity";"Besoin général d'informations";"Clos";"03-01-2025 06:08";"03-01-2025 06:08";"Moyenne";"centre-appel@ladom.fr";"";
"19 547";"[Saint-Pierre] - Passeport Mobilité Etudes (PME)";"Root entity";"Besoin général d'informations";"Clos";"03-01-2025 06:02";"03-01-2025 06:02";"Moyenne";"centre-appel@ladom.fr";"";
"19 517";"[Saint-Pierre] - Aide au voyage ''Grand Public'' (ACT)";"Root entity";"Suivi de dossier";"Clos";"03-01-2025 05:57";"03-01-2025 05:57";"Moyenne";"centre-appel@ladom.fr";"";
"19 516";"[Saint-Denis] - Aide au voyage ''Grand Public'' (ACT)";"Root entity";"Besoin général d'informations";"Clos";"03-01-2025 05:56";"03-01-2025 05:56";"Moyenne";"centre-appel@ladom.fr";"";
"19 515";"[Saint-Denis] - Aide au voyage ''Grand Public'' (ACT)";"Root entity";"Suivi de dossier";"Clos";"03-01-2025 05:54";"03-01-2025 05:54";"Moyenne";"centre-appel@ladom.fr";"";
"19 514";"[Saint-Denis] - Aide au voyage ''Grand Public'' (ACT)";"Root entity";"Besoin général d'informations";"Clos";"03-01-2025 05:50";"03-01-2025 05:50";"Moyenne";"centre-appel@ladom.fr";"";
"19 513";"[Saint-Denis] - Aide au voyage ''Grand Public'' (ACT)";"Root entity";"Besoin général d'informations";"Clos";"03-01-2025 05:42";"03-01-2025 05:42";"Moyenne";"centre-appel@ladom.fr";"";
"19 512";"[Saint-Denis] - Aide au voyage ''Grand Public'' (ACT)";"Root entity";"Besoin général d'informations";"Clos";"03-01-2025 05:42";"03-01-2025 05:42";"Moyenne";"centre-appel@ladom.fr";"";
"19 511";"[Saint-Denis] - Aide au voyage ''Grand Public'' (ACT)";"Root entity";"Besoin général d'informations";"Clos";"03-01-2025 05:38";"03-01-2025 05:38";"Moyenne";"centre-appel@ladom.fr";"";
"19 510";"[Saint-Denis] - Aide au voyage ''Grand Public'' (ACT)";"Root entity";"Besoin général d'informations";"Clos";"03-01-2025 05:36";"03-01-2025 05:36";"Moyenne";"centre-appel@ladom.fr";"";
"19 509";"[Saint-Denis] - Aide au voyage ''Grand Public'' (ACT)";"Root entity";"Besoin général d'informations";"Clos";"03-01-2025 05:32";"03-01-2025 05:32";"Moyenne";"centre-appel@ladom.fr";"";
"19 508";"[Saint-Pierre] - Aide au voyage ''Grand Public'' (ACT)";"Root entity";"Besoin général d'informations";"Clos";"03-01-2025 05:30";"03-01-2025 05:30";"Moyenne";"centre-appel@ladom.fr";"";
"19 507";"[Saint-Denis] - Aide au voyage ''Grand Public'' (ACT)";"Root entity";"Besoin général d'informations";"Clos";"03-01-2025 05:26";"03-01-2025 05:26";"Moyenne";"centre-appel@ladom.fr";"";
"19 506";"[Saint-Denis] - Passeport Mobilité Etudes (PME)";"Root entity";"Besoin général d'informations";"Clos";"03-01-2025 05:24";"03-01-2025 05:24";"Moyenne";"centre-appel@ladom.fr";"";
"19 505";"[Saint-Pierre] - Aide au voyage ''Grand Public'' (ACT)";"Root entity";"Besoin général d'informations";"Clos";"03-01-2025 05:22";"03-01-2025 05:22";"Moyenne";"centre-appel@ladom.fr";"";
